enemy,player_life,enemy_life
1,0.0,90.0
2,66.0,0.0
3,0.0,60.0
4,0.0,50.0
5,55.00000000000032,0.0
6,0.0,20.0
7,0.0,10.0
8,30.40000000000026,0.0
